vraag,antwoord
Welke Canadese provincie is de dichtstbevolkte?,Ontario
Welke kaap vormt het noordelijkste punt van Groenland?,Kaap Morris Jesup
Welke Poolse rivier mondt uit in de Oder bij Kędzierzyn-Koźle?,Kłodnica
Welke Nederlandse provincie ontstond door drooglegging van de Zuiderzee?,Flevoland
Hoe heet het grensoverschrijdende poldergebied tussen België en Frankrijk bij Veurne?,De Moeren
Welk Vlaams bosgebied ligt tussen Asse en Aalst?,Kravaalbos
Welk pittoresk dorp bij Brugge staat bekend als het “witte dorp”?,Lissewege
Wat is de Franse naam van de stad Tienen?,Tirlemont
Wat is de Nederlandse naam van Beauvechain?,Bevekom
Welke Nederlandse provincie is de grootste qua oppervlakte?,Gelderland
Welke Nederlandse provincie is het kleinst qua oppervlakte?,Utrecht
Welke Nederlandse provincie heeft Zwolle als hoofdstad?,Overijssel
Welke Franse bronwaterstad ligt in het departement Vogezen?,Vittel
Welke ingestorte snelwegbrug in Genua werd ook Polcevera-viaduct genoemd?,Ponte Morandi
In welke Italiaanse Alpenplaats vielen in 1998 doden toen een Amerikaanse straaljager een kabelbaan raakte?,Cavalese
Welke Italiaanse universiteitsstad staat bekend om haar rode bakstenen en arcades?,Bologna
Hoe heet het type kegelvormige huisjes met stenen dak in de Italiaanse regio Apulië?,Trulli
Welke schiereilandregio ligt grotendeels in Kroatië maar deels ook in Slovenië en Italië?,Istrië
Op welk Kroatisch eiland ligt de plaats Baška?,Krk
Welke Tsjechische stad gaf zijn naam aan een drank?,Pilsen
Welk groot bosgebied ligt in het westen van Berlijn?,Grunewald
Welke kaap vormt het zuidelijkste punt van Groenland?,Kaap Vaarwel
Welke Poolse rivier stroomt door Krakau en Warschau?,Wisła
Welke Oost-Europese republiek ligt tussen Roemenië en Oekraïne?,Moldavië
Welke havenstad in de Republiek Congo ligt aan de Atlantische Oceaan?,Point-Noir
Welke Zuid-Afrikaanse stad is de wetgevende hoofdstad?,Kaapstad
Welk Afrikaans land ligt ten oosten van Zimbabwe en ten zuiden van Tanzania?,Mozambique
Wat is de hoofdstad van de Amerikaanse staat Mississippi?,Jackson
Wat is de hoofdstad van de Amerikaanse staat Californië?,Sacramento
Welke Canadese regio kreeg in 1999 zelfbestuur en is de grootste van het land?,Nunavut
Welke Canadese provincie is de dichtstbevolkte?,Ontario
Welke straat scheidt Tasmanië van Australië?,Bass Street
Welke Indonesische eilandnaam werd in 1973 officieel vervangen door Sulawesi?,Celebes
Welk Frans overzees eiland in de Stille Oceaan ligt in de archipel van de Genootschapseilanden?,Bora Bora
Welke drie Caribische bijzondere gemeenten van Nederland worden samen de BES-eilanden genoemd?,Bonaire Sint-Eustatius en Saba
Welke steen is de belangrijkste in de Britse kroonjuwelen?,Cullinan-diamant
Welke oude Griekse historicus schreef De Peloponnesische Oorlog?,Thucydides
Welke Atheense wetgever voerde rond 594 v.Chr. hervormingen door om schulden te verlichten?,Solon
Welke minder bekende Amerikaanse president ondertekende de Alaska Purchase?,Andrew Johnson
Welke Byzantijnse keizerin bekend om haar intelligentie en politieke invloed was oorspronkelijk een actrice?,Theodora
Welke Romeinse generaal versloeg Hannibal uiteindelijk in de Slag bij Zama?,Scipio Africanus
Welke middeleeuwse strijd ging over het recht om bisschoppen te benoemen?,Investituurstrijd
Welke keizer en welke paus vochten de investituurstrijd uit, Hendrik IV en Gregorius VII
Welk verdrag maakte een einde aan de investituurstrijd, Concordaat van Worms
Welke pokerhand had Wild Bill Hickok bij zijn dodelijke schietpartij?,twee zwarte azen en twee zwarte achten
Wat was de stam van Pocahontas,Powhatans
Welke kroonjuweel wordt gebruikt bij de kroning van Britse monarchen?,St Edward’s Crown
Welke steen werd eeuwenlang gebruikt bij Schotse kroningen vóór hij naar Londen werd gebracht?,Stone of Destiny
Welke Spartaanse wetgever wordt gezien als grondlegger van de Spartaanse staatsinrichting?,Lycurgus
Welke kruistocht leidde tot de plundering van Constantinopel in 1204?,Vierde Kruistocht
Welke Britse ontdekkingsreiziger leidde de expeditie die als eerste de Nijl van bron tot monding volgde?,John Hanning Speke
Welke 15e-eeuwse handleiding voor heksenvervolging werd geschreven door Heinrich Kramer?,Malleus Maleficarum of Heksenhamer
Welke historische vrouw inspireerde deels het Disney-personage Pocahontas?,Matoaka
Welke Disney-prinses is gebaseerd op een Chinees volksverhaal?,Mulan
Welke Atheense wetgever staat bekend om extreem strenge wetten?,Draco
Hoe heten de redevoeringen die Demosthenes tegen Filippus II van Macedonië hield?,Filippica
Welke Romeinse staatsman vormde samen met Octavianus en Marcus Antonius het Tweede Triumviraat?,Lepidus
Welke zoon van keizer Claudius werd vermoedelijk vergiftigd door Nero?,Britannicus
Welke Romeinse keizer verwoestte Jeruzalem in het jaar 70?,Titus
Welke apostel kwam uit Tarsus?,Paulus
Welke Frankische stam stelde een wetboek op met onder andere erfwetten?,Salische Franken
Welke Frankische dynastie regeerde vóór de Karolingers?,Merovingers
Hoe heet een kleine middeleeuwse munt die vaak op schilderijen wordt afgebeeld?,Braspenning
Welke kegelvormige hoofdtooi droegen middeleeuwse adellijke dames?,Hennin
Welke Engelse koningin regeerde slechts negen dagen in 1553?,Lady Jane Grey
Welke steen wordt traditioneel gebruikt bij de kroning van Britse monarchen?,Stone of Scone
Welke veldslag in 1568 geldt als de eerste overwinning van de Nederlandse Opstand?,Slag bij Heiligerlee
Welke Japanse daimyo diende onder Oda Nobunaga in de 16e eeuw?,Hashiba Hideyoshi
Welke excentrieke Beierse koning liet kastelen als Neuschwanstein bouwen?,Ludwig II van Beieren
Welke pokershand had Wild Bill Hickok bij zijn dodelijke schietpartij?,Dead Man’s Hand
Welke Disney-prinses was echt een Powhatan-vrouw?,Pocahontas
In welk theater in Washington werd Abraham Lincoln vermoord?,Ford Theatre
Hoe heet de Chinese nationalistische partij die in 1912 werd opgericht door Sun Yat-sen?,Kuomintang
Welke veldslag in 1916 staat symbool voor de slachting van WO I?,Slag bij de Somme
Welke mislukte staatsgreep van Hitler vond plaats in München in 1923?,Bierkellerputsch
Welke Duitse politicus werd vicekanselier onder Hitler in 1933?,Franz von Papen
Welke codenaam droegen de Duitse invasieplannen voor Groot-Brittannië in 1940?,Operatie Zeeleeuw
Welke Duitse veldmaarschalk leidde het leger tijdens de Slag bij Charkov in 1943?,Erich von Manstein
Welk politiek schandaal leidde in 1974 tot het aftreden van president Nixon?,Watergate
Welke Amerikaanse senator verloor in 1972 de presidentsverkiezingen van Nixon?,George McGovern
Welke Portugese premier volgde Salazar op en werd in 1974 afgezet na de Anjerrevolutie?,Marcelo Caetano
Welke Duitse bondskanselier kreeg in 1971 de Nobelprijs voor de Vrede?,Willy Brandt
Welke Syrische woestijnstad met Romeinse ruïnes werd zwaar beschadigd tijdens de Syrische burgeroorlog?,Palmyra
Eerste vrouwelijke dokter in België?,Isala van Diest
Welke pop-artkunstenaar maakte gestipte stripstijlwerken?,Roy Lichtenstein
Welke neo-expressionist schilderde “Untitled” en werkte met graffiti?,Jean-Michel Basquiat
Welke Japanse kunstenares staat bekend om haar stippen en installaties?,Yayoi Kusama
Welke De Stijl-kunstenaar heette eigenlijk Christian Emil Küpper?,Theo van Doesburg
Welke Nederlander maakte bewegende strandbeesten?,Theo Jansen
Welke Belgische surrealist schilderde “L’Empire des lumières”?,René Magritte
Welke Italiaanse stad is bekend om het renaissancepaleis Palazzo Pitti?,Firenze
Welke Japanse kunstenaar staat bekend om superflat-kunst?,Takashi Murakami
Welke De Stijl-kunstenaar ontwierp de rood-blauwe stoel?,Gerrit Rietveld
Welke oude Griekse beeldhouwer wordt toegeschreven aan het beeld van Zeus in Olympia?,Phidias
Welke Oostenrijks-Hongaarse architect ontwierp het beroemde Verbrande Huis (Palais Stoclet) in Brussel?,Josef Hoffmann
Welke 17e-eeuwse Nederlandse schilder was een meester in het schilderen van kerkinterieurs en werkte vooral in Delft?,Gerard Houckgeest
Welke Amerikaanse popartkunstenaar maakte de Love-sculpturen?,Robert Indiana
Welke Duitse neo-expressionist was medeoprichter van de Neue Wilden?,Georg Baselitz
Welke modeontwerper is synoniem met elegantie en rode rozen?,Valentino
Welke Nederlandse schilder van De Stijl maakte composities met rood geel en blauw?,Piet Mondriaan
Welke Vlaamse primitief schilderde Het Laatste Avondmaal in Leuven?,Dirk Bouts
Welke Spaanse kubistische schilder werkte samen met Picasso?,Juan Gris
Welke Franse barokschilder maakte klassieke historiestukken zoals Et in Arcadia ego?,Nicolas Poussin
Welke symbolistische schilder maakte het werk Pornocrates?,Félicien Rops
Welke Duitse schilder was een vertegenwoordiger van het expressionisme?,Erich Heckel
Welke Engelse prerafaëlitische schilder maakte het werk The Lady of Shalott?,John William Waterhouse
Welke Nederlandse barokschilderes werd in de 20e eeuw herontdekt als tijdgenote van Frans Hals?,Judith Leyster
Hoe heet het schilderij van John Everett Millais met de verdrinkende dame?,Ophelia
Welke Nederlander maakte bewegende strandbeesten?,Theo Jansen
Welke Amerikaanse beeldhouwer maakte het controversiële werk Tree in Parijs?,Paul McCarthy
Hoe heet het beroemde spiegelende boonvormige kunstwerk van Anish Kapoor in Chicago?,Cloud Gate
Welke Belgische kunstenares werkt met keramiek en installaties?,Lara Cherkaoui
Welke Belgische kunstenaar maakte het beeld L’Aviateur?,Panamarenko
Welke Belgische kunstenaar staat bekend om zijn kevers en zuilen?,Jan Fabre
Welke Vlaams theatergezelschap werd in de jaren 80 opgericht door Luk Perceval?,De Blauwe Maandag Compagnie
Welke opvallende uitkijktoren staat in Tielt-Winge?,Vlooybergtoren
Welke symfonisch gedicht van Claude Debussy beeldt de zee uit?,La Mer
Welke Italiaanse stad herbergt het barokke Koninklijk Paleis dat Karel VII van Napels liet bouwen?,Caserta
Welke Belgische beeldhouwer maakte het standbeeld De dokwerker in Antwerpen?,Constantin Meunier
Welke monumentale sculptuur van George Grard staat op de zeedijk van Oostende?,Dikke Mathilde
In welke Gelderse plaats staat het bekende kunstwerk De Dikke Boom?,Elst
Welke Amerikaanse popartkunstenaar maakte monumentale sculpturen met het woord LOVE?,Robert Indiana
Hoe heet de vrouwenafdeling op een galerij in een vroegchristelijke kerk?,Matroneum
Welke Nederlandse graficus maakte optische illusies zoals Relativity?, Escher
Welke Belgische horrorschrijver schreef Malpertuis?,Jean Ray
Welke hedendaagse auteur schreef Winst en Wij waren nooit hier?,Olyslagers
Welke Vlaamse auteur schreef De Pruimelaarstraat?,Guido Van Dievel
Welke Vlaamse schrijver en politicus schreef Het boek van Joachim van Babylon?,Marnix Gijsen
Welke Vlaamse schrijver bezong “Het Leven en de Dood in Vlaanderen”?,Albrecht Rodenbach
Welke Nederlandse auteur schreef veel dierenverhalen o.a. “De aap en de filosoof”?,Anton Koolhaas
Welke Nederlandse dichter en provo-figuur schreef experimentele poëzie in de jaren 60?,Simon Vinkenoog
Welke Nederlandse auteur schreef De tandeloze tijd?,A.F.Th. van der Heijden
