Welk gebergte in Afrika is het hoogste niet-vulkanische en niet-orogenische gebergte? Het ligt op de grens van Oeganda en Kongo. De reuzenlobelia groeit op de hoogste flanken. Het is een geopperde locatie voor wat Ptolemaeus de Maanbergen noemde,Rwenzori
Bergmassief op de grens van Slovenië en Italië. De hoogste top is Triglav. Markeert de regio Friuli,julische alpen
Hoogste bergmassief en piek zwitserland,Monte Rosa en Dufourspitze
hoogste tafelberg ter wereld in het hoogland van Guyana,Roraima
belangrijkste pas die Pakistan met Afghanistan verbindt,Khyberpas: 
op welk russisch japans eiland wonen de ainu,sachalin
welk kasteel diende als filmset voor harry potter,alnwick
welk kasteel diende als filmset voor downtown abbey,highclere
welk schiereiland diende als filmset voor jaws,Martha's Vineyard
welk kasteel in Canada diende als filmset voor hitchock,Frontenac
welk Luiks fort ken je naast Eben-Emael en Aubin-Neufchateau,Battice
hoe heet de Belgische Vauban,Brialmont
waa woont Elon Musk,Boca Chica
Waar woont Biden,Greenville in Delaware
Hoe heet de woning van George Washington,Mount Vernon
Privé-woning van president Donald Trump in Palm Beach,Mar-a-Lago
woning van Thomas Jefferson in Virginia,Monticello.
woning van Theodore Roosevelt in Oyster Bay Sagamore Hill.
woning van John F. Kennedy in de buurt van Washington D.C.,La Querida
Tussen de kleine en de grote Kaukasus liggen twee riviervalleien van, de Rioni en de Koera
welke rivier vormt de grens Bosnië en Servië,drina 
welke rivier vormt de grens tussen Hongarije en Kroatië,drava
welke rivier loopt door Kaunas en mondt daar uit in de Memel, de Neris
wat is de langste bijrivier in derde en vierde rang namelijk van de Kama en de Wolga,belaya en ufa
wat is de langste bijrivier in tweede en derde rang van de Donau,Tisza en Mures
welke rivieren zijn de twee grootste rivieren die volledig in Portugal liggen, zezere en mondego
wat is de grootste rivier in Colombië,Rio Magdalena
wat is de hoogste top van Antwerpen behalve de hoge maai,beerzelberg
welk Limburgs natuurgebied is ontstaan door zinkwinning en is een populair decor voor films en series,Lommelse Sahara
hoe heet de piratenvlag,Jolly Roger
hoe heet de leuze van de Arabieren die we terugvinden op diverse vlaggen,sjahada
welke stad in de Witte Zee is verboden via een gelijknamig kanaal met Sint-Petersburg,Belomorsk
hoe heet de zeestraat aan het eind van de rode zee,hormoes
hoe heet de zeestraat tussen australië en Tasmanië,bass
hoe heet de zeestraat tussen australië en nieuw-guinea,torres
