vraag,antwoord
Hoe heet de zoete drank op basis van tijgernoten of amandelen populair in Spanje en Mexico?, horchata
Een bijzonder hete Surinaamse chilipeper, Madame Jeanette
Extreem hete Indiase chilipeper ook bekend als ‘ghost pepper’, Naga Jolokia
Antwerpse fabrikant van de gecontesteerde snoepjes met een Arabische kop op de wikkel, Roothooft
Hoe noemen we Spaanse gehaktballetjes, Albondigas
Frans gebak met kersen, Clafoutis
Welke Schotse whisky is genoemd naar een beroemde klipper?,Cutty Sark
Welke Griekse brandy wordt op smaak gebracht met muskaatwijn?,Metaxa
Uit welk breed glas drinkt men vaak whisky of cocktails?,Tumbler
Uit welk type glas drink je traditioneel single-malt whisky?,Tumbler of Glencairn
Hoe heet het proces tijdens het malten waarbij het fermenterende zetmeel gedroogd wordt, kilning of eesten
Hoe heet de vloeistof die na het malten millen en mashen gescheiden wordt en die de fermenterende suikers bevat, mash of wort
Welk materiaal in de kolven zorgt ervoor dat het zwavel niet mee in de whisky komt, koper
Van welke rivier is de vallei een belangrijk centrum van Schotse whisky met onder meer Chivas Regal, Spey
Welk eiland op de Hebriden herbergt een aparte regio van Schotse whisky, Islay
Welk snoepje wordt uit een iconische dispenser gegeten?,Pez
Welke Californische druivensoort afkomstig uit Duitsland levert krachtige rode wijnen?,Zinfandel
Welke grote bruine paddenstoel wordt vaak gegrild of gevuld?,Portobello
Hoe heet een kleine baguette met een persoonsnaam?,Petit Julien
Hoe heet de gekiemde sojaboon die veel in Aziatische keuken wordt gebruikt?,Taugé
Welke cake heeft een hoge ringvorm en wordt vaak met poedersuiker bestrooid?,Tulbandcake
Welke Britse cake bestaat uit vier ruitvormige stukken cake in verschillende kleuren?,Battenbergcake
Van welk visproduct wordt surimi meestal gemaakt?,Koolvis
Welke cocktail bestaat uit wodka en sinaasappelsap?,Screwdriver
Welk snoepje heeft de slogan “Taste the Rainbow”?,Skittles
Hoe heten gedroogde jalapeno-pepers in de Mexicaanse keuken, Chipotle
Hoe heet de Mexicaanse wijn die voortkomt uit gefermenteerde agave?, Pulque
Wat is een andere naam voor de Mexicaanse vijgencactus die lekkere vruchten en eetbare bladeren voortbrengt?, Opuntia
Hoe heet Mexicaans street food waarbij een deeg met ingrediënten wordt gestoomd in bananenbladeren?, Tamal
Welke Belgische kaas werd in 2026 verkozen tot beste van de wereld en wie maakt ze, Ancienne Belgique en Groenendal
Welk Zuid-Afrikaans gerecht lijkt op een muzikaal onomatopee, Shakalaka
Welke cocktail bevat rum en gemberbier?,Dark 'n Stormy
