vraag,antwoord
Hoe heet de mummie gevonden in Silkeborg, Man van Tollund
Hoe heten de twee belangrijkste koningshuizen van Sparta, agiaden en eurypontiden
Hoe noemen we een pauze tijdens gevechten omwille van religieuze redenen, Godsvrede
Welke mystieke beweging ontstond in de 17e eeuw in Duitsland?, rozenkruisers
Hoe heetten de twee vrouwen van Claudius, Messalina en Agrippina
Wie was de leider van de Bataafse opstand, Julius Civilis
Welke Romeinse keizer voerde een belasting op urine in?, Vespasianus
Welke Vandalenkoning plunderde Rome in 455?, Geiserik
Welke byzantijnse keizer startte de Thracische dynastie, Leo
Welke byzantijnse keizer was bijgenaamd de Isaurïer, Zeno
Welke byzantijnse keizer volgde Zeno op, Anastasius
Welke byzantijnse keizer startte een nieuwe dynastie na de Thracische, Justinus
Welke byzantijnse keizer heroverde Italië, Justinianus
Welke generaal won de belangrijkste gevechten onder het keizerschap van Justinianus, Belisarius
Hoe heetten de opstanden tijdens het regime van Justinianus, Nika riots
Welke geschiedschrijver leerde ons het meest over de byzantijnse keizers, Procopius
Hoe heetten de generaals van Alexander de grote?, diadochen
Hoe heetten de gouverneurs van Alexander de grote, satrapen
Welke diadoche of satraap stichtte een dynastie die over Perzië en omstreken regeerde tussen 311 en 63 voor Christus, Seleucus Nicator 
Welk volk veroverde Perzië op de Seleuciden?, de Parthen
In de 3de eeuw- werd een nieuwe dynastie gesticht die gebruik maakte van de zwakke Romeinse staat in de 3de eeuw, de Sassaniden
Welke Sassanidische keizer was een rivaal van Justinianus, Kusro
Hoe heette het eerste kalifaat, Omajjaden
Hoe heette het tweede kalifaat, Abbasiden
Welke klasse neemt in 1501 controle over het Midden-Oosten, Safawiden 

