vraag,antwoord
Hoe heetten de twee hoogspringers die vrijwillig een gouden medaille deelden, Tamberi en Barshim
Welke Belg won alweer het WK halve triatlon 2026, Jelle Geens
Welke hoogspringer won ooit de trofee voor sportverdienste, Bruno Brokken
Welke kogelstoter vestigde in 1976 het huidige Belgisch record, Georges Schroeder
Wie is de beste hoogspringer van het moment, Kerr
Welke Noorse speerwerper won goud in Athene en Beijing, Andreas Thorkildsen
Welke Belgische loopster heeft roots in Burkina Faso, Anne Zagré
Welke Ivoriaanse sprintster won meerdere WK-medailles op de 100 m?, Ta Lou
Welke Italiaanse sprinter won goud op de 100 meter tijdens de Olympische Spelen van Tokio 2021?, Marcell Jacobs
Welke sprinter won de 100m voor Thompson en Lyles op het WK 2025, Oblique Seville
Wie behaalden mee de bronzen medaille op de 4x400m met mannen Borlée en Doom, Imke Vervaet en Helena Ponette
Wie is de voorzitter van de Vlaamse atletiekfederatie, Gery Follens
Wie is de voorzitter van de Waalse atletiekfederatie, Jessica Mayon
Welke twee gecontesteerde Nederlandse trainers zwaaien de plak in de Vlaamse atletiek, Rutger Smith en Bram Peters
Welke Belgische middenafstandsloper won brons op het EK 1994?, Christophe Impens
Welke twee Belgen zijn de beste op de middenafstand anno 2025, Elliot Crestan en Thomas Carmoy
Wie bracht het record halve marathon onder de 57 minuten, Joseph Kiplimo
Wie won de 100 m vrouwen op de Olympische Spelen en wie versloeg ze, Julianne Alfred en Sha’carri Richardson
Wie brak het oud steeple-record van William Van Dijck, Ruben Querinjean
Hoe heet de Zwitserse hordeloopster die Europees kampioene werd op de 100 meter horden in 2024?, Ditaji Kambundji
Welke Mozambikaanse won goud in de 800m op de olympische spelen van Sidney, Maria Mutola
Belg die 22ste werd in de Olympische marathon van Parijs maar moest stoppen wegens hartproblemen, Michael Somers
Voor welk goed doel verbeterde welke Belg het wereldrecord op de halve marathon verkleed in een banaan, Louis Misplon en Fair Trade
Welke Australiër van Soedanese afkomst mag zich wellicht spoedig verheugen in edelmetaal op de 200m, Gout Gout
Welke jonge loper won goud op het EK veldlopen 2025, Willem Renders
Wie liep het 25 jaar oude marathonrecord van Marleen Renders aan flarden, Chloé Herbiet
Welke Belgische brak in 2026 het Europees record op de 10 km veldlopen, Jana Van Lent
Welke Zwitserse triatlete is meervoudig wereldkampioen?,Daniela Ryf
Welke Fransman vestigde het ER 3000m steeple dat pas in 2002 gebroken werd?, Joseph Mahmoud
Welke Nederlander vestigde in 2002 het ER 3000m steeple, Simon Vroemen
Welke Fransman van Algerijnse afkomst heeft sinds 2013 het ER op de 3000m steeple, Mahiedine Mekhissi-Benabbad
Hoe heette het doping-schandaal rond Marion Jones?, Balco
Wie is onze beste hordenloper momenteel?, Elie Bacari
Welke Belg verbeterde het Europees record 2000 meter indoor?, Pieter Sisk
Welke Keniaanse marathonloper werd geschorst wegens doping?,Wilson Kipsang
Welke Russische verspringster schitterde op de OS van 2016 en 2021, Klishina
Deze nieuwe hype is eigenlijk een soort indoor fit-o-meter en heeft welke Belg als topper?, Hyrox en Ward Lemmelijn
Wie werd 14 maal Belgisch Kampioene kogelstoten en ook 2 maal in het discuswerpen in de jaren 70 en 80, Brigitte De Leeuw
Welke Russische atlete was informante in de VS over de staatstdoping door Rusland?,Yuliya Stepanova
Welke gewichtheffer vestigde Belgische records in het begin van de jaren 70 en won de trofee voor sportverdienste, Serge Reding
Wie werd in 2025 onbetwiste wereldkampioene bij zwaargewichten, Claressa Shields
Welke Belg pakte brons op het EK veldrijden 2026?, Joran Wyseure
Welke Rabobank-renner won de Giro van 2007 maar werd later in verband gebracht met doping?,Denis Menchov
Hoe heette het schandaal dat Team Sky in discrediet bracht?, Jiffy Bag
Op welke stof testte Johan Museeuw 2002 positief?, Nandrolon
Welke Russische wielerploeg werd uitgesloten wegens systematische doping?,Katyusha
