vraag,antwoord
Hoe noemt men het Japanse misdaadsyndicaat dat vaak wordt aangeduid met de cijfers 8-9-3?, yakuza
Naar welke eerste vrouwelijke doctor in de rechten is een prijs vernoemd?, Popelin
Wie won de popelinprijs in 2021 voor haar onderzoek naar seksueel geweld, Ines Keygnaert
Hoe heet de romeinse rechtsregel die actie van een eigenaar beschrijft?, actio poliana
Hoe heet de houten of metalen katrol die gebruikt wordt bij boten en tuigage?, Poelie
Hoe heet het proces waarbij textiel verstevigd wordt met stijfsel?, Cording
Hoe heet de zoete drank op basis van tijgernoten of amandelen populair in Spanje en Mexico?, horchata
Een turntoestel bestaande uit twee grote ringen waarin acrobaten oefeningen uitvoeren, röhnrad
Een bijzonder hete Surinaamse chilipeper, Madame Jeanette
Extreem hete Indiase chilipeper ook bekend als ‘ghost pepper’, Naga Jolokia
Vlaamse volksfiguur een soort huiskobold of beschermgeest, Kinneke Baba
Franse populistische anti-belasting-beweging uit de jaren 1950, Poujadisme
oudere weduwe van adel die leeft van haar erfdeel, Douairière
schaakterm waarmee je aangeeft dat je een stuk mag rechtzetten zonder zet te doen, J’adoube
ongeregelde strijder of sluipschutter buiten het reguliere leger, franc-tireur
traditioneel Beiers vrouwenkleed, dirndl
twee klassieke Griekse kledingstukken voor vrouwen, Chiton en Peplos
traditioneel Zuid-Afrikaans katoen met karakteristieke patronen, Shweshwe
lang los traditioneel gewaad gedragen door vrouwen in Arabische landen, Abaya
Hoe heten de twee sportmodellen van Lamborghini die in productie zijn naast de SUV Urus, Revuelto en Temerario
Hoe heetten de vrouwen die deelnamen aan de gijzeling in Moskou of de Tsjetsjeense jihad in het algemeen, Shahidka's of zwarte weduwen
Hoe heet de Gentse game-studio die Baldur's Gate ontwierp, Larian
Hoe heet de klassieke handheldreeks van Nintendo uit de jaren 80, Game and Watch
Welke game is ontwikkeld en uitgebracht door Riot Games in 2009 en gebaseerd op Warcraft III, League of Legends
De kust van Valencia wordt ook oranjebloesemkust genoemd en heet in het Spaans, Costa de Azahar
Welke Nederlandse Joods-Marokkaanse opiniemaker en schrijver stelde een piramide voor als alternatief voor die van Maslow, David Pinto
Hoe heet de oudste nog bewaarde locomotief die in het museum van de NMBS staat, Land van Waas
Hoe heten gedroogde jalapeno-pepers in de Mexicaanse keuken, Chipotle
Hoe heet de Mexicaanse wijn die voortkomt uit gefermenteerde agave?, Pulque
Wat is een andere naam voor de Mexicaanse vijgencactus die lekkere vruchten en eetbare bladeren voortbrengt?, Opuntia
Hoe heet Mexicaans street food waarbij een deeg met ingrediënten wordt gestoomd in bananenbladeren?, Tamal
Een bloem die erg goed lijkt op een paardenbloem en ook een dier in de naam heeft, biggenkruid
Welke manier van lopen kunnen enkel IJslandse paarden, Tölt
Antwerpse fabrikant van de gecontesteerde snoepjes met een Arabische kop op de wikkel, Roothooft
Hoe heet de rollende droge plant die vaak voorkomt in woestijnen en westernfilms?,Tumbleweed
Hoe heet de kleine BMW-microauto uit de jaren 50?,Isetta
Hoe heet de vierkante academische hoed?,Mortar Board
Hoe heet het autoconcern van Peugeot en Fiat?,Stellantis
Hoe heet het moment net na zonsondergang met blauw licht?,Blauwe uur
Welke elektrische SUV won World Car of the Year?,Jaguar I-Pace
Welke Belgische kaas werd in 2026 verkozen tot beste van de wereld en wie maakt ze, Ancienne Belgique en Groenendal
Wat betekent MUG, Mobiele urgentie groep
Hoe heet een tekst waarin een bepaalde letter of woord ontbreekt, lipogram
Welke film gaat over Neil Diamond en wie speelt de vrouwelijke hoofdrol, Song sung en Kate Hudson
Welk gaming bedrijfje maakte o.a. Brawl Stars, Supercell
Welke vlinder heeft een voorjaarsvorm en een zomervorm, Landkaartje
Hoe heet de ochtendmaaltijd tijdens de ramadan, Suhur
Welk Zuid-Afrikaans gerecht lijkt op een muzikaal onomatopee, Shakalaka
