vraag,antwoord
Wat is de formule voor butaan, C 4 H 10
Welke C 6 H 6 verbinding vinden we terug in plastiek en rubber,benzeen
Welke verbinding bestaat uit C 2 H 5 OH,ethanol
Welke stof heeft chemische samenstelling  Cl 3 C OH, chloroform
Welke stof heeft chemische samenstelling Na 2 CO 3, soda
Welke stof heeft chemische samenstelling C 4 H 8 O 2, boterzuur
Welke stof heeft chemische samenstelling C 6 H 8 O 7, Citroenzuur
Welk metaal geleidt het best bij kamertemperatuur?, Zilver
Welk element werd ontdekt door C.F. Scheele nadat hij zoutzuur liet reageren met bruinsteen?, Chloor
Duits scheikundige die de Nobelprijs Chemie in 1931 won voor een procedé om brandstof te maken uit bruinkool, Bergius
Welke Brit ontdekte rodium en palladium, Wollaston
welke duitsers vonden het proces uit om ammoniak te maken op grote schaal,Haber en Bosch
Hoe noemen we structurele isomeren in chemische verbindingen, tautomeren
Hoe noemen we een colloidaal mengsel van a priori niet mengbare stoffen,emulsie
Wat is een andere naam voor kikkererwtenvocht, aquafaba
Mengsel van twee spiegelbeeldige chemische vormen van een stof, racemisch
Naar welke duitse elektrochemicus is het verband vernoemd tussen het potentiaalverschil en concentraties van stoffen,Nernst
Welk subatomair deeltje komt van het Griekse woord voor sterk,hadron
Welke Griekse wetenschapper berekende als eerste de fasen van de maan,Meton van Athene
Welke Latijnse term betekent vloeistofoppervlak? We kennen het ook als een lichaamsdeel,meniscus
Welke Nederlandse wetenschapper en voorzitter van de beroemde solvay-bijeenkomst beschreef in 1911 de elektromagnetische kracht op een lading,Lorentz
Hoe noemen we een contact gestuurde elektrische schakel die gebruikt wordt in een alarm,Reed
Welke Nederlandse fysicus doet onderzoek naar de zwaartekracht en heeft het niet zo voor de snaartheorie, Erik Verlinde
Welke Hongaarse Amerikaan geldt als de ontdekker van de nucleaire kettingreactie,Leo Szilard
Naar wie is de wet vernoemd die de spankracht in een veer verhoudt tot de uitwijking,Hooke
Hoe heet de techniek waarbij deuterium en tritium samen helium vormen,kernfusie
Welke bekende uitvinder is minder bekend als bedenker van de fotocopieermachine,Watt
in welke twee plaatsen werd het Manhattan Project uitgevoerd?,Los Alamos en Oak Ridge
Uit welke mijn kwam het uranium voor het Manhattan project,Shinkolobwemijn
Hoe heette de Belgische voorzitter van Union Minière die het Manhattan Project van uranium voorzag,Edgar Sengier
Welke generaal stond aan het hoofd van het Manhattan Project,Leslie Groves
Welke Hongaarse Amerikaan vond de waterstofbom uit, Edward Teller
Welk principe zorgt er voor dat hitte wordt omgezet in infraroodstraling,stralingskoeling
Welk principe zorgt er voor dat een ster niet implodeert,stralingsdruk
Deze Duitse autodidacte vond de Schieberinne uit die vandaag nog gebruikt wordt voor onderzoek naar oppervlaktespanning, Agnes Pockels
Hoe heet het laagste punt aan de hemelbaan?,Nadir
Nederlands filosoof en wiskundige die bijdroeg aan de verbreiding van Newtons ideeën, 's Gravesande
Welke Franse fysicus en militair ingenieur wordt beschouwd als de vader van de thermodynamica?, Nicolas Carnot
Welke Belgische fysicus werkte samen met Higgs en Englert?,Robert Brout
Welke Amerikaan bedacht frequentiemodulatie, Armstrong
Welk experiment bepaalde de lading van een elektron aan de hand van een zwevende oliedruppel?, Proef van Millikan
Welke ziekte veroorzaakt kromming van de penis door bindweefselvorming?,Peyronie
Wat is een ander woord voor erffactor,allel
Wie won de eerste nobelprijs geneeskunde? Hij was een assistent van Koch. Hij vond met Paul Ehrlich een vaccin tegen dyfterie,Emil von Behring
Welke oogarts die een telg is uit een bankiersfamilie gaf zijn naam aan een ziekte, Tay Sachs
Welk bedrijf en familie zat achter het oxycontin schandaal,purdue en sackler
Welke Nederlander promoot het medisch nihilisme, Jacob Stegenga
Waar in de hersenen wordt informatie van het korte naar langetermijngeheugen gebracht,hippocampus
Welke voorloper van Novartis bracht LSD op de markt,Sandoz
Wat is een algemene naam voor seksuele afwijking, parafilie
Welke atomaire stof vervolledigt de formule voor Isobetadine? povydon,iodium
Wat is de formule voor lachgas, N2O
Welke ziekte krijg je niet bij een bepaalde mutatie van het gen CCR5-delta32,HIV
Welke Duitser is de vader van het klonen,Speman
Wat is de naam voor de laterale fissuur in hersenen,groeve van Sylvius
Hoe heette een aandoening in de Middeleeuwen die aanleiding geeft tot motorische onrust,frenesis
Waar wordt het vrouwelijk DNA geregenereerd,mitochondriën
Waarvoor diende fentanyl voor het een vreselijke drug werd,anesthesie bij paarden
Hoe heet leven na dood waarbij iemand ingevroren wordt om later weer te ontdooien,cryonisme
Welke Grieksromein uit Pergamon zou 15 eeuwen de geneeskunde bepalen, Claudius Galenus
Wie was de eerste vrouwelijke arts in België?, Isala Van Diest
Hoe heet een slaapstoornis waarbij mensen seksuele handelingen stellen?,Sekssomnia
Hoeveel botten heeft een mens?, 206
Welke ziekte probeerde men op te sporen met de Wassermantest, Syfilis
Welke worm parasiteert op de mens en veroorzaakt dracunculiasis, Guineaworm
Wat bedacht de gynaecoloog pfannenstiel, bikinisnede
Verlangen naar geborgenheid als een kat in een kartonnen doos, Thigmofilie
Infrasoon geluid dat mensen de controle over hun darmen doet verliezen, Brown note
Amerikaans chirurg en de vader van de spijsvertering, William Beaumont
Hoe wordt cellulitis in de volksmond vaak genoemd?,Appelsienhuid
Welke medische techniek brandt weefsel weg?,Cauterisatie
Welk enzym is verantwoordelijk voor het ontwikkelen van de DNA-Helix tijdens replicatie?, Helicase
Welke Franse chirurg ontwikkelde een nieuwe techniek om bloedvaten te hechten en kreeg daarvoor de nobelprijs in 1912, Alexis Carrel
Wie ontdekte insuline?,Frederick Banting
16de eeuwse Zwitserse dokter, Gessner
Grondlegger van de erfelijkheidsleer, Mendel
Bedenkers van het dubbele helixmodel, Crick en Watson
Wiens experimenten voorzagen Crick en Watson van hun bewijsmateriaal, Franklin
Andere naam voor pijnstillers, analgetica
Veelgebruikt middel tegen parasieten, closantel
dokter die hygiëne introduceerde, Lister
Hoe heet het syndroom waarbij men losse gewrichten krijgt, Ehlers Danlos
Welke Zweedse geneticus kreeg de Nobelprijs voor zijn werk aan oud DNA?, Paabo
Hoe heten de uiteinden van chromosomen die een rol spelen in veroudering?, Telomeer
Hoe heet de genetische aandoening waarbij een man een extra X-chromosoom heeft?, Syndroom van Klinefelter
Test voor het opsporen van Down Edwards syndroom en Patau syndroom door het DNA van de baby afkomstig van de placenta in het bloed van de moeder te meten, NIPT
Wat is de wetenschappelijke naam voor geslachtsloze voortplanting, Parthenogenese
Hoe heten de blaasjes in de eierstokken waar eicellen geboren worden, follikels
Het uit de taxus gewonnen paclitaxel wordt gebruikt in chemotherapie en is dus een, cytostaticum
Wie begreep dat mosterdgas kon gebruikt worden tegen leukemie, Stewart Alexander
Andere naam voor scheurbuik, Beri Beri
Amerikaanse uroloog die zijn naam gaf aan een operatie waarbij een scheve penis wordt rechtgezet, Nesbit
Hoe noemen we een beschreven Griekse scherf,ostrakon
Waar werd het skelet van een hond gevonden die tentoongesteld staat in het museum voor natuurwetenschappen,Goyet
Waar werd het skelet van een mammoet gevonden die tentoongesteld staat in het museum voor natuurwetenschappen,Lier
Hoe heet de mensensoort die naast de homo heidelbergensis leefde in Afrika,Homo Rhodesiensis
Hoe heet het hoedachtige deel van een paddenstoel? Het is ook een muts uit griekenland,pileus
Welke Fransman was de geestelijke pionier van flora op de Antillen,Charles Plumier
wat is bijenleer, apidologie
welke wetenschapper toonde dat voortplanting zoekt naar een 1 op 1 verhouding,Fisher
Welke Poolse onderzoeker deed belangrijke bijdragen aan de fauna en flora van de grote oceaan, Kubary
Van welke Griekse wetenschapper is enkel een botanisch boekje overgebleven, Theophrastus
Hoe heet de studie van mossen, Bryologie
Hoe heet de wetenschap die zich bezighoudt met schimmels?,Mycologie
Wie schreef Principles of Biology en introduceerde de uitdrukking Survival of the fittest, Herbert Spencer
Hoe noemen we de enorme toename aan complexe levensorganismen op aarde zo'n 540 miljoen jaar geleden, Cambrische explosie
